,wtp,pH_avg,Date,Turbidity_avg,Color_avg,Iron_avg,Ammonia_avg,Manganese_avg,Kibbled Aluminium Sulphate,Flopam FA 920 PWG,Soda Ash (Pre),Soda Ash (Post),Liquid Chlorine,Sodium Silico Fluoride,Liquid Aluminium Sulphate,Hydrated Lime (Pre),Hydrated Lime (Post),Soda Ash,Hydrated Lime,Liquid Polyaluminium Chloride,Liquid Chlorine (Pre),Liquid Chlorine (Intermediate),Liquid Chlorine (Post),Sodium Aluminosilicate,Sodium Fluoride,Superfloc C 591 PWG,Aluminium Chlorohydrate,Flopam AH 912 PWG,Hydrated Lime (Intermediate),Hydrated Lime (Powder) (Pre),Hydrated Lime (Powder) (Post),Hydrated Lime (Powder),Flopam FO 4190 PWG,Flopam FO 4290 PWG,Polyelectrolyte AN 910 PWG,Microsand,Activated Carbon,Flopam FL 4520 PWG,Modified Liquid Alum,Potassium Permanganate,Polymer Tianfloc C3080,Sodium Hypochlorite,Liquid Polyaluminium Chloride (mg/L),Raw Water Polyelectrolyte 4290 PWG / 4190 PWG / AN910 (mg/L),Hydrated Lime (Post) (mg/L),Liquid Chlorine (Post) (mg/L),Sodium Silico Fluoride (mg/L),Liquid Chlorine (Pre) (mg/L),Hydrated Lime (Pre) (mg/L),Month,Quarter,Water Source,Lembangan,Soda_Ash_T
129,Sungai Tengi,5.84,2021-07-10,11.66,72.6,0.92,0.17,0.04,7.1,0.0,11.1,7.82,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.51,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,18.92
130,Sungai Tengi,5.47,2021-07-11,25.81,230.1,0.9,0.0,0.05,15.0,0.0,18.0,7.82,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.51,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,25.82
131,Sungai Tengi,5.29,2021-07-12,25.72,189.1,0.92,0.23,0.09,14.8,0.0,16.8,7.82,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.51,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,24.62
132,Sungai Tengi,5.44,2021-07-13,9.75,74.75,0.54,0.11,0.05,8.8,0.0,11.4,7.12,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.51,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,18.52
133,Sungai Tengi,5.86,2021-07-14,7.62,70.1,0.65,0.13,0.03,6.0,0.0,8.0,7.33,3.39,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,15.33
134,Sungai Tengi,5.88,2021-07-15,7.35,68.19,0.71,0.35,0.05,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
135,Sungai Tengi,6.05,2021-07-16,7.58,68.77,0.83,0.14,0.01,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
136,Sungai Tengi,5.99,2021-07-17,7.44,63.58,0.91,0.15,0.02,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
137,Sungai Tengi,6.0,2021-07-18,6.71,49.46,0.89,0.11,0.03,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
138,Sungai Tengi,6.04,2021-07-19,6.16,55.54,0.83,0.12,0.02,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
139,Sungai Tengi,6.08,2021-07-20,5.76,51.67,0.78,0.07,0.03,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
140,Sungai Tengi,6.11,2021-07-21,5.71,53.83,0.74,0.1,0.04,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
141,Sungai Tengi,6.24,2021-07-22,5.92,60.29,0.62,0.15,0.06,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
142,Sungai Tengi,6.07,2021-07-23,5.67,51.38,0.89,0.11,0.02,5.0,0.0,7.0,7.36,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,14.36
143,Sungai Tengi,6.12,2021-07-24,5.95,60.38,0.84,0.1,0.05,6.0,0.0,6.0,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,12.77
144,Sungai Tengi,6.02,2021-07-25,6.64,66.67,0.9,0.13,0.03,6.0,0.0,6.0,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,12.77
145,Sungai Tengi,6.1,2021-07-26,6.07,63.33,0.85,0.08,0.02,6.0,0.0,6.0,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,12.77
146,Sungai Tengi,6.03,2021-07-27,7.15,61.52,0.89,0.2,0.02,6.0,0.0,6.0,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,12.77
147,Sungai Tengi,6.2,2021-07-28,6.0,63.38,0.74,0.21,0.01,6.0,0.0,6.0,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,12.77
148,Sungai Tengi,6.08,2021-07-29,6.37,64.88,0.89,0.22,0.01,6.0,0.0,6.0,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,12.77
149,Sungai Tengi,6.03,2021-07-30,5.61,59.67,0.94,0.27,0.03,6.0,0.0,6.0,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,12.77
150,Sungai Tengi,6.08,2021-07-31,16.59,81.5,0.86,0.42,0.02,8.17,0.0,9.42,6.77,3.52,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,7,3,River,Sg Tengi,16.189999999999998
151,Sungai Tengi,5.75,2021-06-01,9.86,73.1,0.8,0.07,0.06,5.0,0.0,8.0,6.65,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,14.65
152,Sungai Tengi,5.95,2021-06-02,8.72,75.0,0.79,0.08,0.02,5.0,0.0,8.0,5.08,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,13.08
153,Sungai Tengi,5.91,2021-06-03,9.99,75.08,0.75,0.08,0.03,5.0,0.0,8.0,5.47,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,13.469999999999999
154,Sungai Tengi,5.93,2021-06-04,11.66,96.29,0.91,0.28,0.02,6.1,0.0,8.8,5.47,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,14.27
155,Sungai Tengi,5.31,2021-06-05,100.9,499.4,1.2,0.2,0.24,21.4,0.0,19.6,6.26,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,25.86
156,Sungai Tengi,5.46,2021-06-06,14.4,82.54,0.69,0.1,0.04,10.0,0.0,16.0,6.26,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,22.259999999999998
157,Sungai Tengi,5.62,2021-06-07,10.79,58.76,0.61,0.16,0.03,7.8,0.0,13.2,6.34,3.31,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,19.54
158,Sungai Tengi,5.81,2021-06-08,11.54,74.71,0.96,0.08,0.04,6.0,0.0,10.0,6.26,3.8,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,16.259999999999998
159,Sungai Tengi,5.78,2021-06-09,9.28,57.3,0.83,0.07,0.03,6.0,0.0,10.0,6.26,3.8,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,16.259999999999998
160,Sungai Tengi,5.81,2021-06-10,8.73,42.5,0.8,0.09,0.03,6.0,0.0,10.0,6.26,3.8,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,16.259999999999998
161,Sungai Tengi,5.76,2021-06-11,7.38,49.9,0.88,0.09,0.03,6.0,0.0,10.0,6.26,3.8,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,16.259999999999998
162,Sungai Tengi,5.82,2021-06-12,7.19,46.0,0.84,0.1,0.03,6.0,0.0,9.0,6.26,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,15.26
163,Sungai Tengi,5.83,2021-06-13,7.41,58.0,0.79,0.13,0.04,6.0,0.0,9.0,6.26,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,15.26
164,Sungai Tengi,5.97,2021-06-14,8.46,65.45,0.85,0.18,0.03,6.4,0.0,9.0,6.26,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,15.26
165,Sungai Tengi,5.74,2021-06-15,74.34,416.42,0.97,0.21,0.04,14.56,0.0,15.56,6.54,3.41,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,22.1
166,Sungai Tengi,5.56,2021-06-16,16.84,140.55,0.89,0.49,0.04,11.7,0.0,14.9,6.54,3.97,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,21.44
167,Sungai Tengi,5.47,2021-06-17,135.24,463.1,0.81,0.63,0.02,16.2,0.0,17.4,6.54,3.4,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.57,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,23.939999999999998
168,Sungai Tengi,5.36,2021-06-18,25.5,268.81,0.6,0.22,0.08,14.36,0.0,17.27,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,23.53
169,Sungai Tengi,5.33,2021-06-19,14.57,64.85,0.62,0.0,0.04,10.2,0.0,14.4,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,20.66
170,Sungai Tengi,5.54,2021-06-20,10.42,60.1,0.64,0.09,0.05,7.0,0.0,11.0,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,17.259999999999998
171,Sungai Tengi,5.73,2021-06-21,10.65,62.45,0.63,0.12,0.03,7.0,0.0,11.0,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,17.259999999999998
172,Sungai Tengi,5.72,2021-06-22,9.5,60.24,0.65,0.14,0.03,7.0,0.0,11.0,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,17.259999999999998
173,Sungai Tengi,5.83,2021-06-23,9.48,54.0,0.82,0.17,0.03,7.0,0.0,11.0,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,17.259999999999998
174,Sungai Tengi,5.84,2021-06-24,8.11,53.67,0.71,0.2,0.04,7.0,0.0,11.0,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,17.259999999999998
175,Sungai Tengi,5.77,2021-06-25,31.28,166.1,0.71,0.13,0.03,11.5,0.0,13.7,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,19.96
176,Sungai Tengi,5.91,2021-06-26,13.6,84.15,0.68,0.1,0.05,10.4,0.0,12.4,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,18.66
177,Sungai Tengi,5.84,2021-06-27,8.38,72.38,0.8,0.14,0.03,7.09,0.0,9.09,6.26,2.71,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,15.35
178,Sungai Tengi,5.99,2021-06-28,7.41,70.75,0.75,0.11,0.02,6.0,0.0,7.0,6.26,2.7,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,13.26
179,Sungai Tengi,5.73,2021-06-29,9.27,88.95,0.82,0.12,0.03,6.6,0.0,7.6,6.26,2.7,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,13.86
180,Sungai Tengi,5.88,2021-06-30,8.9,73.42,0.7,0.43,0.05,8.4,0.0,8.5,6.26,2.7,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,6,2,River,Sg Tengi,14.76
181,Sungai Tengi,6.11,2021-03-01,15.79,67.17,1.12,0.2,0.04,6.67,0.0,5.0,5.89,2.97,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,10.89
182,Sungai Tengi,6.0,2021-03-02,53.02,242.04,1.24,0.97,0.14,13.58,0.0,15.17,6.42,3.13,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,21.59
183,Sungai Tengi,5.86,2021-03-03,46.65,241.33,1.64,0.3,0.1,14.6,0.0,14.6,6.62,3.22,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.54,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,21.22
184,Sungai Tengi,6.1,2021-03-04,16.18,100.3,1.23,0.22,0.05,9.0,0.0,10.0,5.96,3.1,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,15.96
185,Sungai Tengi,6.17,2021-03-05,19.83,82.33,1.35,0.28,0.05,11.83,0.0,12.0,6.0,3.12,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,18.0
186,Sungai Tengi,6.15,2021-03-06,21.18,90.0,1.35,0.24,0.05,10.0,0.0,9.0,5.94,3.12,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.49,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,14.940000000000001
187,Sungai Tengi,6.23,2021-03-07,16.79,79.58,1.42,0.22,0.04,8.5,0.0,8.42,6.26,3.22,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,14.68
188,Sungai Tengi,6.15,2021-03-08,18.54,74.17,1.37,0.44,0.05,9.0,0.0,7.67,6.16,3.08,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,13.83
189,Sungai Tengi,6.1,2021-03-09,23.59,145.58,1.33,0.18,0.08,10.25,0.0,9.67,6.16,3.08,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,15.83
190,Sungai Tengi,6.14,2021-03-10,16.24,111.92,1.64,0.55,0.06,8.92,0.0,7.0,7.52,3.08,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,14.52
191,Sungai Tengi,6.14,2021-03-11,20.8,118.67,1.5,0.31,0.05,9.67,0.0,8.67,8.03,3.26,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.52,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,16.7
192,Sungai Tengi,6.13,2021-03-12,32.04,221.05,1.58,0.42,0.06,12.5,0.0,10.75,7.4,3.15,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.51,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,18.15
193,Sungai Tengi,6.06,2021-03-13,46.9,193.75,1.43,0.41,0.1,16.0,0.0,18.17,5.34,3.12,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,23.51
194,Sungai Tengi,6.03,2021-03-14,22.85,108.75,1.57,0.2,0.05,10.5,0.0,12.0,5.31,3.12,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,17.31
195,Sungai Tengi,6.09,2021-03-15,32.75,181.38,1.51,0.21,0.08,9.83,0.0,9.5,5.57,3.25,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.51,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,15.07
196,Sungai Tengi,5.95,2021-03-16,197.58,451.13,2.14,0.98,0.24,21.58,0.0,18.33,5.85,3.29,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.49,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,3,1,River,Sg Tengi,24.18
