,wtp,Month,TotalRMAmount,Production,Unit_cost
252,Sungai Gombak,Dec-22,40850.5,964.722,4.234432303
253,Sungai Labu,Jan-22,62676.156,2146.331,2.920153322
254,Sungai Labu,Feb-22,56920.678,1929.37,2.950220953
255,Sungai Labu,Mar-22,61587.136,2136.47,2.882658591
256,Sungai Labu,Apr-22,58964.308,2045.395,2.882783423
257,Sungai Labu,May-22,60126.072,2161.77,2.781335295
258,Sungai Labu,Jun-22,50528.948,2043.424,2.47275886
259,Sungai Labu,Jul-22,49830.518,2072.883,2.403923328
260,Sungai Labu,Aug-22,48589.672,2061.659,2.356823898
261,Sungai Labu,Sep-22,48911.902,2038.1,2.399877435
262,Sungai Labu,Oct-22,48590.402,2113.218,2.299355864
263,Sungai Labu,Nov-22,44295.66,1894.497,2.338122467
264,Sungai Labu,Dec-22,50044.73,2161.339,2.315450283
265,Sungai Langat,Jan-22,392234.496,8238.368,4.761070348
266,Sungai Langat,Feb-22,335225.584,8107.729,4.134642191
267,Sungai Langat,Mar-22,472659.354,9072.692,5.209692493
268,Sungai Langat,Apr-22,415402.058,8191.238,5.071297623
269,Sungai Langat,May-22,373936.81,8194.889,4.563049115
270,Sungai Langat,Jun-22,344303.854,7466.748,4.611162102
271,Sungai Langat,Jul-22,298348.096,7437.669,4.011311824
272,Sungai Langat,Aug-22,364858.272,7724.41,4.723445182
273,Sungai Langat,Sep-22,292445.176,7706.448,3.794811514
274,Sungai Langat,Oct-22,317320.544,7593.835,4.178659979
275,Sungai Langat,Nov-22,307053.638,7051.534,4.354423279
276,Sungai Langat,Dec-22,285952.856,7418.413,3.854636511
277,Sungai Lolo - Baru,Jan-22,7007,170.547,4.108544859
278,Sungai Lolo - Baru,Feb-22,8029.4,154.398,5.200455964
279,Sungai Lolo - Baru,Mar-22,7789.4,169.588,4.593131589
280,Sungai Lolo - Baru,Apr-22,8291.9,167.609,4.947168708
281,Sungai Lolo - Baru,May-22,7934.4,170.65,4.649516554
282,Sungai Lolo - Baru,Jun-22,6792,166.717,4.073969661
283,Sungai Lolo - Baru,Jul-22,6672,167.516,3.982903126
284,Sungai Lolo - Baru,Aug-22,8054.4,169.375,4.755365314
285,Sungai Lolo - Baru,Sep-22,8054.4,166.532,4.836547931
286,Sungai Lolo - Baru,Oct-22,8174.4,171.99,4.752834467
287,Sungai Lolo - Baru,Nov-22,9196.8,165.932,5.54251139
288,Sungai Lolo - Baru,Dec-22,7342,171.526,4.280400639
289,Sungai Pangsoon,Jan-22,3004.8,107.424,2.797140304
290,Sungai Pangsoon,Feb-22,4147.2,94.691,4.379719298
291,Sungai Pangsoon,Mar-22,4147.2,103.903,3.99141507
292,Sungai Pangsoon,Apr-22,4387.2,103.336,4.245567856
293,Sungai Pangsoon,May-22,4387.2,106.253,4.129012828
294,Sungai Pangsoon,Jun-22,4147.2,113.475,3.654725711
295,Sungai Pangsoon,Jul-22,4147.2,116.723,3.553027253
296,Sungai Pangsoon,Aug-22,4147.2,107.255,3.866672882
297,Sungai Pangsoon,Sep-22,4147.2,106.101,3.908728476
298,Sungai Pangsoon,Oct-22,3004.8,107.651,2.791242069
299,Sungai Pangsoon,Nov-22,3004.8,107.591,2.792798654
300,Sungai Pangsoon,Dec-22,4147.2,106.425,3.896828753
301,Sungai Rangkap,Jan-22,7103.55,154.865,4.586930552
302,Sungai Rangkap,Feb-22,8598,195.537,4.397121772
303,Sungai Rangkap,Mar-22,11412,222.667,5.125142028
304,Sungai Rangkap,Apr-22,13151.6,212.813,6.179885627
305,Sungai Rangkap,May-22,10307.25,220.094,4.68311267
306,Sungai Rangkap,Jun-22,10904,212.16,5.139517345
307,Sungai Rangkap,Jul-22,10767.15,218.436,4.929201231
308,Sungai Rangkap,Aug-22,7582.75,213.565,3.550558378
309,Sungai Rangkap,Sep-22,9964.9,211.307,4.715839986
310,Sungai Rangkap,Oct-22,2677,212.304,1.260927726
311,Sungai Rangkap,Nov-22,8908.65,209.78,4.246663171
312,Sungai Rangkap,Dec-22,8229.65,147.891,5.564672631
313,Sungai Rumput,Jan-22,1693.7,6.355,26.65145555
314,Sungai Rumput,Feb-22,1012.5,5.74,17.63937282
315,Sungai Rumput,Mar-22,610,6.355,9.598741149
316,Sungai Rumput,Apr-22,1601.2,7.314,21.89226142
317,Sungai Rumput,May-22,1546.2,8.077,19.14324625
318,Sungai Rumput,Jun-22,897.5,11.351,7.906792353
319,Sungai Rumput,Jul-22,1483.7,13.65,10.86959707
320,Sungai Rumput,Aug-22,1586.2,17.809,8.906732551
321,Sungai Rumput,Sep-22,1496.2,13.803,10.83967253
322,Sungai Rumput,Oct-22,1413.7,8.693,16.26251007
323,Sungai Rumput,Nov-22,1286.2,8.755,14.6910337
324,Sungai Rumput,Dec-22,1017.5,10.858,9.370970713
325,Sungai Selangor Fasa 1,Jan-22,1554240.64,30820.251,5.042920124
326,Sungai Selangor Fasa 1,Feb-22,1474524.82,28073.264,5.252416748
327,Sungai Selangor Fasa 1,Mar-22,1638408.34,31118.078,5.26513347
328,Sungai Selangor Fasa 1,Apr-22,1398387.32,30159.585,4.636626532
329,Sungai Selangor Fasa 1,May-22,1374682.12,30573.824,4.496271451
330,Sungai Selangor Fasa 1,Jun-22,1301475,29709.91,4.380609029
331,Sungai Selangor Fasa 1,Jul-22,1268401.16,31085.032,4.080424173
332,Sungai Selangor Fasa 1,Aug-22,1343504.68,30927.156,4.344093844
333,Sungai Selangor Fasa 1,Sep-22,1302434.14,29917.44,4.353427767
334,Sungai Selangor Fasa 1,Oct-22,1404433.06,30854.528,4.551789157
335,Sungai Selangor Fasa 1,Nov-22,1460290.56,30016.479,4.864962876
336,Sungai Selangor Fasa 1,Dec-22,1533113.5,30679.035,4.997267678
337,Sungai Selangor Fasa 2 Stream C,Jan-22,1485916.64,30168.28,4.925427104
338,Sungai Selangor Fasa 2 Stream C,Feb-22,1446786.42,27664.85,5.229691901
339,Sungai Selangor Fasa 2 Stream C,Mar-22,1636595.5,30706.715,5.32976419
340,Sungai Selangor Fasa 2 Stream C,Apr-22,1537401.5,30284.936,5.076456163
341,Sungai Selangor Fasa 2 Stream C,May-22,1358468.28,31060.945,4.373557469
342,Sungai Selangor Fasa 2 Stream C,Jun-22,1343978.5,30971.364,4.339423023
343,Sungai Selangor Fasa 2 Stream C,Jul-22,1326819.38,32380.799,4.097549847
344,Sungai Selangor Fasa 2 Stream C,Aug-22,1473376.44,32397.941,4.547747155
345,Sungai Selangor Fasa 2 Stream C,Sep-22,1511326.66,31285.943,4.830689169
346,Sungai Selangor Fasa 2 Stream C,Oct-22,1527074.76,32699.996,4.669953966
347,Sungai Selangor Fasa 2 Stream C,Nov-22,1517557.58,31780.287,4.775153793
348,Sungai Selangor Fasa 2 Stream C,Dec-22,1779656.42,32804.355,5.425061459
349,Sungai Selangor Fasa 2 Stream D,Jan-22,1485916.64,30168.28,4.925427104
350,Sungai Selangor Fasa 2 Stream D,Feb-22,1446786.42,27664.85,5.229691901
351,Sungai Selangor Fasa 2 Stream D,Mar-22,1636595.5,30706.715,5.32976419
352,Sungai Selangor Fasa 2 Stream D,Apr-22,1537401.5,30284.936,5.076456163
353,Sungai Selangor Fasa 2 Stream D,May-22,1358468.28,31060.945,4.373557469
354,Sungai Selangor Fasa 2 Stream D,Jun-22,1343978.5,30971.364,4.339423023
355,Sungai Selangor Fasa 2 Stream D,Jul-22,1326819.38,32380.799,4.097549847
356,Sungai Selangor Fasa 2 Stream D,Aug-22,1473376.44,32397.941,4.547747155
357,Sungai Selangor Fasa 2 Stream D,Sep-22,1511326.66,31285.943,4.830689169
358,Sungai Selangor Fasa 2 Stream D,Oct-22,1527074.76,32699.996,4.669953966
359,Sungai Selangor Fasa 2 Stream D,Nov-22,1517557.58,31780.287,4.775153793
360,Sungai Selangor Fasa 2 Stream D,Dec-22,1779656.42,32804.355,5.425061459
361,Sungai Selangor Fasa 3 Stage 1,Jan-22,1275243.1,26377.036,4.83467172
362,Sungai Selangor Fasa 3 Stage 1,Feb-22,1244048.26,23280.025,5.343844175
363,Sungai Selangor Fasa 3 Stage 1,Mar-22,1392027.34,26352.254,5.282384346
364,Sungai Selangor Fasa 3 Stage 1,Apr-22,1296521.28,25731.979,5.038560307
365,Sungai Selangor Fasa 3 Stage 1,May-22,1134443.48,25884.089,4.382783107
366,Sungai Selangor Fasa 3 Stage 1,Jun-22,1110763.96,25589.498,4.340702424
367,Sungai Selangor Fasa 3 Stage 1,Jul-22,1189734.44,26344.574,4.516051161
368,Sungai Selangor Fasa 3 Stage 1,Aug-22,1264101.46,26513.994,4.767676496
369,Sungai Selangor Fasa 3 Stage 1,Sep-22,1220102.62,25664.993,4.753956566
370,Sungai Selangor Fasa 3 Stage 1,Oct-22,1292350.1,26555.691,4.866565513
371,Sungai Selangor Fasa 3 Stage 1,Nov-22,1361355.48,25789.922,5.278633569
372,Sungai Selangor Fasa 3 Stage 1,Dec-22,1520515.9,26608.282,5.714445976
373,Sungai Selangor Fasa 3 Stage 2,Jan-22,1275243.1,26377.036,4.83467172
374,Sungai Selangor Fasa 3 Stage 2,Feb-22,1244048.26,23280.025,5.343844175
375,Sungai Selangor Fasa 3 Stage 2,Mar-22,1392027.34,26352.254,5.282384346
376,Sungai Selangor Fasa 3 Stage 2,Apr-22,1296521.28,25731.979,5.038560307
377,Sungai Selangor Fasa 3 Stage 2,May-22,1134443.48,25884.089,4.382783107
378,Sungai Selangor Fasa 3 Stage 2,Jun-22,1110763.96,25589.498,4.340702424
379,Sungai Selangor Fasa 3 Stage 2,Jul-22,1189734.44,26344.574,4.516051161
380,Sungai Selangor Fasa 3 Stage 2,Aug-22,1264101.46,26513.994,4.767676496
381,Sungai Selangor Fasa 3 Stage 2,Sep-22,1220102.62,25664.993,4.753956566
382,Sungai Selangor Fasa 3 Stage 2,Oct-22,1292350.1,26555.691,4.866565513
383,Sungai Selangor Fasa 3 Stage 2,Nov-22,1361355.48,25789.922,5.278633569
384,Sungai Selangor Fasa 3 Stage 2,Dec-22,1520515.9,26608.282,5.714445976
385,Sungai Selisek,Jan-22,6778.6,51.216,13.23531709
386,Sungai Selisek,Feb-22,6098.6,43.241,14.10374413
387,Sungai Selisek,Mar-22,7183.6,47.313,15.18314205
388,Sungai Selisek,Apr-22,6217.4,43.775,14.20308395
389,Sungai Selisek,May-22,6693.6,44.127,15.16894418
390,Sungai Selisek,Jun-22,6718.6,40.277,16.68098418
391,Sungai Selisek,Jul-22,6609.8,42.904,15.40602275
392,Sungai Selisek,Aug-22,6597.4,42.904,15.37712101
393,Sungai Selisek,Sep-22,7384.8,42.393,17.41985705
394,Sungai Selisek,Oct-22,6668.6,71.07,9.38314338
395,Sungai Selisek,Nov-22,6732.4,70.91,9.494288535
396,Sungai Selisek,Dec-22,7173.6,69.537,10.31623452
397,Sungai Semenyih,Jan-22,577969.4,17873.342,3.233695187
398,Sungai Semenyih,Feb-22,534798.06,16069.482,3.328035465
399,Sungai Semenyih,Mar-22,625615.14,17837.765,3.507250712
400,Sungai Semenyih,Apr-22,637266.132,17519.746,3.637416501
401,Sungai Semenyih,May-22,635077.52,18311.975,3.468099536
402,Sungai Semenyih,Jun-22,666032.97,18668.367,3.567708788
403,Sungai Semenyih,Jul-22,585684.088,19114.121,3.064143457
404,Sungai Semenyih,Aug-22,637341.62,19428.075,3.280518631
405,Sungai Semenyih,Sep-22,520946.1,17998.619,2.894367062
406,Sungai Semenyih,Oct-22,608526.04,18740.796,3.247066133
407,Sungai Semenyih,Nov-22,553318.924,18162.507,3.046489805
408,Sungai Semenyih,Dec-22,535308.744,17929.5,2.985631189
409,Sungai Serai,Jan-22,4640,50.282,9.227954338
410,Sungai Serai,Feb-22,3727.5,38.464,9.690879784
411,Sungai Serai,Mar-22,4491.25,42.217,10.63848687
412,Sungai Serai,Apr-22,4600,41.374,11.11809349
413,Sungai Serai,May-22,5212.5,46.626,11.17938489
414,Sungai Serai,Jun-22,5087.5,44.041,11.55173588
415,Sungai Serai,Jul-22,5475,46.883,11.67800695
416,Sungai Serai,Aug-22,4827.5,46.946,10.28309121
417,Sungai Serai,Sep-22,4950,42.918,11.53362226
418,Sungai Serai,Oct-22,4887.5,43.784,11.16275352
419,Sungai Serai,Nov-22,4165,44.102,9.444016144
420,Sungai Serai,Dec-22,5267.5,40.649,12.95849836
421,Sungai Sireh,Jan-22,306750,510.718,60.06250024
422,Sungai Sireh,Feb-22,100418.4,422.866,23.74709719
423,Sungai Sireh,Mar-22,133493.4,464.512,28.73841795
424,Sungai Sireh,Apr-22,105545.4,463.194,22.78643506
425,Sungai Sireh,May-22,114180.6,501.874,22.75084981
426,Sungai Sireh,Jun-22,121388.4,496.57,24.44537527
427,Sungai Sireh,Jul-22,137192.4,477.061,28.75783181
428,Sungai Sireh,Aug-22,85893.6,477.56,17.98592847
429,Sungai Sireh,Sep-22,166205.4,460.068,36.12626829
430,Sungai Sireh,Oct-22,137169.6,465.634,29.45867355
431,Sungai Sireh,Nov-22,299880,457.055,65.61135968
432,Sungai Sireh,Dec-22,286645.2,455.279,62.96033861
433,Sungai Tengi,Jan-22,5778.6,54.112,10.67896215
434,Sungai Tengi,Feb-22,5298.6,51.278,10.33308631
435,Sungai Tengi,Mar-22,5108.6,55.213,9.252531107
436,Sungai Tengi,Apr-22,4826.1,50.249,9.604370236
437,Sungai Tengi,May-22,4753.6,51.808,9.175416924
438,Sungai Tengi,Jun-22,4646.1,46.918,9.902596019
439,Sungai Tengi,Jul-22,3979.9,53.726,7.407772773
440,Sungai Tengi,Aug-22,5647.3,52.224,10.8136106
441,Sungai Tengi,Sep-22,5126.1,48.228,10.62888778
442,Sungai Tengi,Oct-22,3752.4,49.408,7.594721503
443,Sungai Tengi,Nov-22,5537,47.209,11.7286958
444,Sungai Tengi,Dec-22,4407.4,48.955,9.002961904
445,Wangsa Maju,Jan-22,30910.676,1177.476,2.625163995
446,Wangsa Maju,Feb-22,24289.028,1072.231,2.265279403
447,Wangsa Maju,Mar-22,34818.42,1172.788,2.968858822
448,Wangsa Maju,Apr-22,29339.814,1189.428,2.46671627
449,Wangsa Maju,May-22,28190.702,1164.332,2.421191035
450,Wangsa Maju,Jun-22,23467.112,1152.036,2.037012038
451,Wangsa Maju,Jul-22,24604.43,1178.507,2.087762737
452,Wangsa Maju,Aug-22,27719.808,1178.633,2.351860842
453,Wangsa Maju,Sep-22,26133.558,1150.387,2.271718822
454,Wangsa Maju,Oct-22,28012.83,1189.303,2.355398919
455,Wangsa Maju,Nov-22,27837.794,1142.773,2.435986324
456,Wangsa Maju,Dec-22,29932.234,1179.366,2.537993634
457,Sungai Lolo - Lama,Jan-22,,1.747,
458,Sungai Buaya,Feb-22,,0,
459,Sungai Lolo - Lama,Feb-22,,1.608,
460,Sungai Buaya,Mar-22,,0,
461,Sungai Lolo - Lama,Mar-22,,1.865,
462,Sungai Buaya,Apr-22,,0,
463,Sungai Lolo - Lama,Apr-22,,2.599,
464,Sungai Buaya,May-22,,0,
465,Sungai Lolo - Lama,May-22,,2.758,
466,Sungai Buaya,Jun-22,,0,
467,Sungai Lolo - Lama,Jun-22,,2.694,
468,Sungai Buaya,Jul-22,,0,
469,Sungai Lolo - Lama,Jul-22,,2.834,
470,Sungai Buaya,Aug-22,,0,
471,Sungai Lolo - Lama,Aug-22,,2.286,
472,Sungai Buaya,Sep-22,,0,
473,Sungai Lolo - Lama,Sep-22,,2.052,
474,Sungai Buaya,Oct-22,,0,
475,Sungai Lolo - Lama,Oct-22,,2.088,
476,Sungai Buaya,Nov-22,,0,
477,Sungai Lolo - Lama,Nov-22,,1.984,
478,Sungai Buaya,Dec-22,,0,
479,Sungai Lolo - Lama,Dec-22,,2.127,
